RATING,NSECODE,MCCODE,FCODE,CONS,ISIN,NAME,LISTING_DATE,SECTOR,INDUSTRY
0,PAGEIND,pi35,pi35,S,INE761H01022,Page Industries Limited,2007-03-16,Textiles,Branded Apparel
0,GODREJCP,gcp,gcp,C,INE102D01028,Godrej Consumer Products Limited,2001-06-20,Consumer Nondurables,Branded Personal Care
0,EMAMILTD,e05,e06,C,INE548C01032,Emami Limited,2006-08-03,Consumer Nondurables,Branded Personal Care
0,BRITANNIA,bi,bi,C,INE216A01022,Britannia Industries Limited,1998-11-05,Consumer Nondurables,Branded Foods
0,MARICO,mi25,m13,C,INE196A01026,Marico Limited,1996-05-01,Consumer Nondurables,Branded Personal Care
0,DABUR,di,di,C,INE016A01026,Dabur India Limited,1999-04-28,Consumer Nondurables,Branded Diversified FMCG
0,ITC,itc,itc,S,INE154A01025,ITC Limited,1995-08-23,Consumer Nondurables,Branded Diversified FMCG
0,UBL,ubb,ub02,S,INE686F01025,United Breweries Limited,2008-07-28,Consumer Nondurables,Branded Alcoholic Beverages
0,PIDILITIND,pi11,pi11,C,INE318A01026,Pidilite Industries Limited,1995-03-29,Chemicals,Branded Chemicals
0,ASIANPAINT,api,ap31,C,INE021A01026,Asian Paints Limited,1995-05-31,Chemicals,Branded Paints
0,SUNPHARMA,spi,spi,C,INE044A01036,Sun Pharmaceuticals Industries Limited,1995-02-08,Pharmaceuticals,Pharmaceuticals
0,LUPIN,lc03,l,C,INE326A01037,Lupin Limited,2001-09-10,Pharmaceuticals,Pharmaceuticals
0,JUBLFOOD,jf04,jf04,S,INE797F01012,Jubilant Foodworks Limited,2010-02-08,Services,Restaurants
0,APOLLOHOSP,ahe,ahe,S,INE437A01024,Apollo Hospitals Enterprise Limited,1996-01-10,Services,Healthcare
0,EICHERMOT,em,em,C,INE066A01013,Eicher Motors Limited,2004-09-07,Automotive,2 and 3 wheelers
1,HINDUNILVR,hl,hu,S,INE030A01027,Hindustan Unilever Limited,1995-07-06,Consumer Nondurables,Branded Diversified FMCG
1,PGHH,pgi,pgh,S,INE179A01014,Procter & Gamble Hygiene and Health Care Limited,2004-07-07,Consumer Nondurables,Branded Personal Care
1,NESTLEIND,ni,ni,S,INE239A01016,Nestle India Limited,2010-01-08,Consumer Nondurables,Branded Foods
1,GSKCONS,sb,gsc04,S,INE264A01014,GlaxoSmithKline Consumer Healthcare Limited,2003-06-16,Consumer Nondurables,Branded Foods
1,COLPAL,cpi,cpi,S,INE259A01022,Colgate Palmolive (India) Limited,2007-12-17,Consumer Nondurables,Branded Personal Care
1,3MINDIA,b3m,mi42,S,INE470A01017,3M India Limited,2004-08-13,Chemicals,Branded Chemicals
1,GILLETTE,isp,gi22,S,INE322A01010,Gillette India Limited,2003-07-30,Consumer Nondurables,Branded Personal Care
1,MCDOWELL-N,mc08,us,S,INE854D01016,United Spirits Limited,2001-09-27,Consumer Nondurables,Branded Alcoholic Beverages
1,BATAINDIA,bi01,bi01,S,INE176A01028,Bata India Limited,2003-06-18,Consumer Nondurables,Branded Footwear
1,GODREJIND,gs,gi23,C,INE233A01035,Godrej Industries Limited,2003-02-25,Consumer Nondurables,Branded Personal Care
1,TTKPRESTIG,ttk02,ttk02,S,INE690A01010,TTK Prestige Limited,1999-12-22,Consumer Durables,Branded Appliances
